headline,country,label
Trump says the U.S. is not at war with Venezuela,USA,
"Texas Portal Rumors: Special signings, RB miss, courting a big TE",USA,
Vera Rubin: Nvidia just mapped out its future in AI,USA,
"Raheem Morris to interview for AFC head coaching vacancy, per report",USA,
Young Sixers big man gives thoughts on the strong play of Joel Embiid,USA,
Everything DeMeco Ryans said ahead of Wild Card Round game vs Steelers,USA,
Josh Heupel visits recruiting prospect in Martin,USA,
Why the Indianapolis Colts retained GM Chris Ballard,USA,
"Browns, sports world react to Myles Garrett making history vs. Bengals",USA,
"US is making plans to intercept Venezuela-linked oil tanker that Russia has claimed ownership of, sources say | CNN Politics",USA,
Oregon Ducks unveil uniform combo for CFP semifinal vs. Indiana,USA,
"NFL wild-card schedule winners, losers: Networks, fans enjoy big slate",USA,
"'Massive' Venezuelan oil reserve would pose challenges for US firms, experts say",USA,
Alabama cornerback officially declares for 2026 NFL draft,USA,
How Rob and Michele Reiner formed a remarkable bond with a Texas man sentenced to death,USA,
Former Ohio State football five-star recruit finds new southern home,USA,
Draft Sparks Fly: Four Teams with Double First-Round Firepower,USA,
Former Browns HC Kevin Stefanski already busy after firing,USA,
Full highlights from the Jets' 35-8 loss to the Bills in Week 18,USA,
Big Oil doesn’t share Trump’s dream of making Venezuelan oil great again | CNN Business,USA,
"NBA China Games 2026: Rockets, Mavericks to meet in October preseason",USA,
Trinidad Chambliss to return to Ole Miss in 2026 — if he receives waiver,USA,
"Bears PFF grades: Best, worst players from Week 18 loss vs. Lions",USA,
Texans PFF grades: Top & Bottom defensive players in win vs. Colts,USA,
Ohio State football loses another receiver to the transfer portal,USA,
Full highlights from the Bills' 35-8 win over the Jets in Week 18,USA,
Deion Sanders' new boss at Colorado addresses $27 million elephant in the room,USA,
Trio of Florida special teamers hit transfer portal,USA,
"Former Spartan turned Wolverine commits to new, third Big Ten school",USA,
Browns GM Andrew Berry does not commit to Shedeur Sanders in 2026,USA,
Chargers sign offensive lineman to practice squad ahead of playoffs,USA,
Oklahoma Sooners add another tight end via the transfer portal,USA,
Indianapolis Colts make addition linebacker with offseason underway,USA,
Trump’s Venezuela raid plunges Greenland and the Western military alliance into uncertainty | CNN,USA,
Nets' Michael Porter Jr. reacts to beating former Nuggets team,USA,
Ben Johnson shares latest injury update on Bears CB Kyler Gordon,USA,
Michigan sees third quarterback hit portal as Keene departs,USA,
Raiders sign 12 players to reserve/future deals,USA,
Mixed messages from Trump and Rubio on who's running Venezuela,USA,
"Maduro's lawyer, known for being 'meticulous,' previously defended Julian Assange",USA,
Warriors' predicted to land 27-year-old former NBA champion,USA,
Colorado adds a promising James Madison defensive end via portal,USA,
Analyst predicts Rams player wins award — but not Matthew Stafford,USA,
"Cowboys over projected cap, can clear $138.5M in space with 11 moves",USA,
Kooper Ebel third ISU linebacker to transfer to Penn State,USA,
This cafe takes orders in sign language. It's cherished by the Deaf community,USA,
FAA picks firms to replace 612 outdated radar systems air traffic controllers rely on,USA,
"Seahawks ace final regular-season test, shut down 49ers and enter playoffs as No.1 seed",USA,
Homeland Security surging more agents to Minneapolis,USA,
Colorado adds uber productive FCS pass rusher to transfer portal haul,USA,
"Jon Jones, Daniel Cormier face off as coaches for 'Alf Reality' series",USA,
"Falcons to speak with former Browns coach Kevin Stefanski, per report",USA,
After Black Monday: A New Dawn for Six Franchises,USA,
Falcons request to interview Seahawks OC Klint Kubiak for head coach,USA,
How Unrivaled plans to become women's basketball's Champions League,USA,
Mike McDaniel says he'll be part of Dolphins' search for new GM,USA,
"Judge spares Tennessee lawmaker prison time in corruption case where Trump pardoned ex-speaker, aide",USA,
Kickstart your fitness goals with these Target Wellness Week deals,USA,
Panthers add 2 players from practice squad for regular-season finale,USA,
"California's open carry ban unconstitutional, appeals court rules",USA,
"Ole Miss QB Austin Simmons to enter portal, expected to transfer to Missouri",USA,
"Diane Crump, the first female jockey to ride in the Kentucky Derby, dies at 77",USA,
Texas Longhorns TE Jack Endries to enter 2026 NFL Draft,USA,
"Islam Makhachev, other UFC stars name most anticipated fights of 2026",USA,
"Final Chargers injury report: Who's out, questionable for Week 18",USA,
One player Raiders must re-sign this offseason,USA,
Deal of the Day: The best over-ear headphones are back at their lowest price ever,USA,
Google’s TV Streamer is back at its lowest price ever,USA,
Start the year off with a new reusable bottle: Stanley Quenchers are up to 50% off right now,USA,
Florida football RB Ja'Kobi Jackson to enter transfer portal,USA,
Former Ohio State football star says OSU need to fix glaring problem,USA,
Is J.J. McCarthy playing Sunday? Vikings' injury report good news for Lions,USA,
UAB transfer Iverson Hooks schedules visit with Auburn football,USA,
Steelers injury updates: Who is in and who is out vs the Ravens?,USA,
"Here's the ‘unspoken rule’ Lane Kiffin broke, per Shane Beamer",USA,
Russia files diplomatic request asking US to stop pursuing oil tanker | CNN Politics,USA,
Starting LB Jaden Robinson returning to Florida for 2026 season,USA,
"Full injury report for Joel Embiid, Sixers vs. Knicks to finish trip",USA,
"Helicopter crashes in mountains, crews working to reach remote site: Authorities",USA,
Saints officially rule out five major contributors for season finale vs Falcons,USA,
"Missing Alabama boy, 4, found dead 2 miles from home: Police",USA,
Colorado football offers Appalachian State standout defensive tackle,USA,
Stefon Diggs speaks for first time since felony charges revealed,USA,
Report: Indianapolis Colts assistant coach being hired by Notre Dame,USA,
Report: Notre Dame heads to the NFL finding its next DL coach,USA,
Lions injury report: Penei Sewell among Detroit players out vs. Bears,USA,
"Raiders, Chiefs Final Week 18 injury report",USA,
Penn State's last scholarship quarterback plans to enter the portal,USA,
Curt Cignetti: 'It's hard to beat a really good football team twice',USA,
Celtics' Joe Mazzulla wins Coach of the Month for December,USA,
Notre Dame football star captain will return for ‘The Last Dance’,USA,
Georgia football redshirt freshman DT enters transfer portal,USA,
Michigan State freshman WR announces return to East Lansing,USA,
Florida Panthers enlist stars for unique cancer fundraiser,USA,
Minnesota officials probe child care centers over alleged fraud,USA,
Broncos injury report: 2 players ruled out for Chargers game,USA,
Florida the favorite to land Georgia Tech QB ahead of official visit,USA,
Ducks redshirt junior RB Jay Harris plans to enter transfer portal,USA,
UNC targets star Liberty RB Cameron Dickens as transfer portal opens,USA,
Pop-Tarts Bowl most watched non-College Football Playoff bowl this season,USA,
"Steelers vs. Ravens, Friday injury report: Game statuses revealed",USA,
Week 18 picks: Who the experts are taking in Texans vs. Colts,USA,
Report: Rams DC Chris Shula linked to NFC team as head coach candidate,USA,
Commanders rule out two stars for Week 18 at Eagles,USA,
"A third school, from the Big Ten, is entering the mix for Nick Marsh",USA,
"Nets at Wizards betting preview: Prediction, point spread, odds",USA,
Colorado hiker killed in mountain lion attack: Officials,USA,
Mike Vrabel shares updated status on Will Campbell and Milton Williams,USA,
WATCH: Do pet-friendly policies belong in the workplace?,USA,
Texas A&M will reportedly host Auburn wide receiver on a visit,USA,
"Wisconsin edge rusher, former top recruit enters transfer portal",USA,
What I’m shopping from Ulta’s Love Your Skin Sale,USA,
Transferring OL twins have scheduled portal visit after leaving MSU,USA,
Ohio investigators seek killer after Columbus dentist and wife are found dead in their home,USA,
"Warriors' Steph Curry, Butler, Green ruled out vs. Thunder: TV, odds",USA,
"Iowa football offers, will host transfer portal DB Parker Knutson",USA,
Jan. 6 pipe bomb suspect ordered to remain detained until trial,USA,
Bryce Huff continues to confirm his free-agent signing was a disaster for Eagles,USA,
Texans final injury report: Key defensive starter out for Colts game,USA,
Florida football EDGE Tyreak Sapp will play in 2026 Shrine Bowl,USA,
"Nets at Wizards game preview: How to watch, injuries, starting lineups",USA,
Tennessee football kicker Max Gilbert announces transfer,USA,
3 Ravens questionable to play in Week 18 vs. Steelers,USA,
"Nordstrom’s Half-Yearly Sale 2026: Save up to 60% on Skims, Hoka and more",USA,
Wisconsin defensive lineman enters NCAA transfer portal,USA,
Mavericks rookie Cooper Flagg nominated for Player of the Month,USA,
Iowa football offers talented transfer portal WR,USA,
Auburn football offers Charlotte DB Dwight Bootle,USA,
Man fought off a mountain lion weeks before a suspected fatal Colorado attack,USA,
Marlon Humphrey among three Ravens listed as questionable for game vs. Steelers,USA,
Steelers' T.J. Watt breaks his silence on partially collapsed lung,USA,
"Reserve LB Aisea Moa leaving Michigan State, entering portal",USA,
Sixers' Kelly Oubre Jr. gives update on recovery from knee injury,USA,
"In Zohran Mamdani and Rama Duwaji’s New York, everyone is entitled to a little glamour",USA,
WATCH: Zohran Mamdani sworn in as New York City mayor,USA,
"BTS announces March comeback date, putting an end to a nearly four-year hiatus",USA,
The best Pilates socks of 2026 for mat and reformer classes,USA,
ESPN selects 2 Texans defensive stars for 2025 NFL All-Pro team,USA,
Polarizing former Spartan to enter transfer portal for second time,USA,
Christian Barmore speaks for first time since domestic assault charge,USA,
Breaking down Packers' final injury report of Week 18 vs. Vikings,USA,
Saints rule out key players ahead of Week 18 finale vs. Falcons,USA,
WATCH: Lava flows on Mount Etna on New Year's Day,USA,
Iowa football defensive back enters NCAA transfer portal,USA,
"Aaron Jones out, J.J. McCarthy to start at QB vs. Packers",USA,
T.J. Watt injury update: Latest news on Steelers All-Pro pass rusher,USA,
Colorado targeting DT Ezra Christensen to boost defensive line,USA,
Ravens sign veteran defender to extension ahead of Week 18 vs Steelers,USA,
Report: Phillip Rivers won't start or be Colts' backup QB vs. Texans,USA,
Shai Gilgeous-Alexander wins December West Player of the Month award,USA,
Texas A&M will reportedly host Illinois kicker next this weekend,USA,
Falcons starting lineups for Week 18 game vs. New Orleans Saints,USA,
Drake accused of using an online gambling platform to inflate play counts of his music,USA,
North Carolina football transfer 'plans to visit Tennessee',USA,
Patriots WR Stefon Diggs breaks silence on criminal assault charges,USA,
Updated national title odds after Oregon's quarterfinals victory,USA,
Jordan Mailata provides context to an ongoing Eagles debate,USA,
"How USC football should attack the transfer portal, which is now open",USA,
Djokovic thought his Australian Open was over until fate intervened,Australia,
Breaking: Authorities say Perth Invasion Day bomb incident a 'potential terrorist act',Australia,
Telstra warns older iPhones may be unable to connect to Triple Zero,Australia,
Police allege knife-wielding man attempted to enter ambulance,Australia,
