id,headline,country,label,headline_clean,topic_cluster,topic_name
1849,Oklahoma Sooners add another tight end via the transfer portal,USA,,oklahoma sooners add another tight end via the transfer portal,0,transfer / football / injury
1850,Indianapolis Colts make addition linebacker with offseason underway,USA,,indianapolis colts make addition linebacker with offseason underway,0,transfer / football / injury
1851,Trump’s Venezuela raid plunges Greenland and the Western military alliance into uncertainty | CNN,USA,,trumps venezuela raid plunges greenland and the western military alliance into uncertainty cnn,1,trump / heatwave / australia
1852,Nets' Michael Porter Jr. reacts to beating former Nuggets team,USA,,nets michael porter jr reacts to beating former nuggets team,-1,Noise / Misc
1853,Ben Johnson shares latest injury update on Bears CB Kyler Gordon,USA,,ben johnson shares latest injury update on bears cb kyler gordon,0,transfer / football / injury
1854,Michigan sees third quarterback hit portal as Keene departs,USA,,michigan sees third quarterback hit portal as keene departs,0,transfer / football / injury
1855,Raiders sign 12 players to reserve/future deals,USA,,raiders sign 12 players to reservefuture deals,0,transfer / football / injury
1856,Mixed messages from Trump and Rubio on who's running Venezuela,USA,,mixed messages from trump and rubio on whos running venezuela,1,trump / heatwave / australia
1857,"Maduro's lawyer, known for being 'meticulous,' previously defended Julian Assange",USA,,maduros lawyer known for being meticulous previously defended julian assange,-1,Noise / Misc
1858,Warriors' predicted to land 27-year-old former NBA champion,USA,,warriors predicted to land 27yearold former nba champion,-1,Noise / Misc
1859,Colorado adds a promising James Madison defensive end via portal,USA,,colorado adds a promising james madison defensive end via portal,0,transfer / football / injury
1860,Analyst predicts Rams player wins award — but not Matthew Stafford,USA,,analyst predicts rams player wins award but not matthew stafford,0,transfer / football / injury
1861,"Cowboys over projected cap, can clear $138.5M in space with 11 moves",USA,,cowboys over projected cap can clear 1385m in space with 11 moves,-1,Noise / Misc
1862,Kooper Ebel third ISU linebacker to transfer to Penn State,USA,,kooper ebel third isu linebacker to transfer to penn state,0,transfer / football / injury
1863,This cafe takes orders in sign language. It's cherished by the Deaf community,USA,,this cafe takes orders in sign language its cherished by the deaf community,-1,Noise / Misc
1864,FAA picks firms to replace 612 outdated radar systems air traffic controllers rely on,USA,,faa picks firms to replace 612 outdated radar systems air traffic controllers rely on,-1,Noise / Misc
1865,"Seahawks ace final regular-season test, shut down 49ers and enter playoffs as No.1 seed",USA,,seahawks ace final regularseason test shut down 49ers and enter playoffs as no1 seed,0,transfer / football / injury
1866,Homeland Security surging more agents to Minneapolis,USA,,homeland security surging more agents to minneapolis,1,trump / heatwave / australia
1867,Colorado adds uber productive FCS pass rusher to transfer portal haul,USA,,colorado adds uber productive fcs pass rusher to transfer portal haul,-1,Noise / Misc
1868,"Jon Jones, Daniel Cormier face off as coaches for 'Alf Reality' series",USA,,jon jones daniel cormier face off as coaches for alf reality series,-1,Noise / Misc
1869,"Falcons to speak with former Browns coach Kevin Stefanski, per report",USA,,falcons to speak with former browns coach kevin stefanski per report,0,transfer / football / injury
1870,After Black Monday: A New Dawn for Six Franchises,USA,,after black monday a new dawn for six franchises,-1,Noise / Misc
1871,Falcons request to interview Seahawks OC Klint Kubiak for head coach,USA,,falcons request to interview seahawks oc klint kubiak for head coach,0,transfer / football / injury
1872,How Unrivaled plans to become women's basketball's Champions League,USA,,how unrivaled plans to become womens basketballs champions league,-1,Noise / Misc
1873,Mike McDaniel says he'll be part of Dolphins' search for new GM,USA,,mike mcdaniel says hell be part of dolphins search for new gm,0,transfer / football / injury
1874,"Judge spares Tennessee lawmaker prison time in corruption case where Trump pardoned ex-speaker, aide",USA,,judge spares tennessee lawmaker prison time in corruption case where trump pardoned exspeaker aide,-1,Noise / Misc
1875,Kickstart your fitness goals with these Target Wellness Week deals,USA,,kickstart your fitness goals with these target wellness week deals,-1,Noise / Misc
1876,Panthers add 2 players from practice squad for regular-season finale,USA,,panthers add 2 players from practice squad for regularseason finale,0,transfer / football / injury
1877,"California's open carry ban unconstitutional, appeals court rules",USA,,californias open carry ban unconstitutional appeals court rules,-1,Noise / Misc
1878,"Ole Miss QB Austin Simmons to enter portal, expected to transfer to Missouri",USA,,ole miss qb austin simmons to enter portal expected to transfer to missouri,0,transfer / football / injury
1879,"Diane Crump, the first female jockey to ride in the Kentucky Derby, dies at 77",USA,,diane crump the first female jockey to ride in the kentucky derby dies at 77,-1,Noise / Misc
1880,Texas Longhorns TE Jack Endries to enter 2026 NFL Draft,USA,,texas longhorns te jack endries to enter 2026 nfl draft,0,transfer / football / injury
1881,"Islam Makhachev, other UFC stars name most anticipated fights of 2026",USA,,islam makhachev other ufc stars name most anticipated fights of 2026,-1,Noise / Misc
1882,"Final Chargers injury report: Who's out, questionable for Week 18",USA,,final chargers injury report whos out questionable for week 18,0,transfer / football / injury
1883,One player Raiders must re-sign this offseason,USA,,one player raiders must resign this offseason,0,transfer / football / injury
1884,Deal of the Day: The best over-ear headphones are back at their lowest price ever,USA,,deal of the day the best overear headphones are back at their lowest price ever,-1,Noise / Misc
1885,Google’s TV Streamer is back at its lowest price ever,USA,,googles tv streamer is back at its lowest price ever,-1,Noise / Misc
1886,Start the year off with a new reusable bottle: Stanley Quenchers are up to 50% off right now,USA,,start the year off with a new reusable bottle stanley quenchers are up to 50 off right now,-1,Noise / Misc
1887,Florida football RB Ja'Kobi Jackson to enter transfer portal,USA,,florida football rb jakobi jackson to enter transfer portal,0,transfer / football / injury
1888,Former Ohio State football star says OSU need to fix glaring problem,USA,,former ohio state football star says osu need to fix glaring problem,-1,Noise / Misc
1889,Is J.J. McCarthy playing Sunday? Vikings' injury report good news for Lions,USA,,is jj mccarthy playing sunday vikings injury report good news for lions,0,transfer / football / injury
1890,UAB transfer Iverson Hooks schedules visit with Auburn football,USA,,uab transfer iverson hooks schedules visit with auburn football,0,transfer / football / injury
1891,Steelers injury updates: Who is in and who is out vs the Ravens?,USA,,steelers injury updates who is in and who is out vs the ravens,0,transfer / football / injury
1892,"Here's the ‘unspoken rule’ Lane Kiffin broke, per Shane Beamer",USA,,heres the unspoken rule lane kiffin broke per shane beamer,-1,Noise / Misc
1893,Russia files diplomatic request asking US to stop pursuing oil tanker | CNN Politics,USA,,russia files diplomatic request asking us to stop pursuing oil tanker cnn politics,-1,Noise / Misc
1894,Starting LB Jaden Robinson returning to Florida for 2026 season,USA,,starting lb jaden robinson returning to florida for 2026 season,0,transfer / football / injury
1895,"Full injury report for Joel Embiid, Sixers vs. Knicks to finish trip",USA,,full injury report for joel embiid sixers vs knicks to finish trip,0,transfer / football / injury
1896,"Helicopter crashes in mountains, crews working to reach remote site: Authorities",USA,,helicopter crashes in mountains crews working to reach remote site authorities,-1,Noise / Misc
1897,Saints officially rule out five major contributors for season finale vs Falcons,USA,,saints officially rule out five major contributors for season finale vs falcons,-1,Noise / Misc
1898,"Missing Alabama boy, 4, found dead 2 miles from home: Police",USA,,missing alabama boy 4 found dead 2 miles from home police,-1,Noise / Misc
1899,Colorado football offers Appalachian State standout defensive tackle,USA,,colorado football offers appalachian state standout defensive tackle,0,transfer / football / injury
1900,Stefon Diggs speaks for first time since felony charges revealed,USA,,stefon diggs speaks for first time since felony charges revealed,-1,Noise / Misc
1901,Report: Indianapolis Colts assistant coach being hired by Notre Dame,USA,,report indianapolis colts assistant coach being hired by notre dame,0,transfer / football / injury
1902,Report: Notre Dame heads to the NFL finding its next DL coach,USA,,report notre dame heads to the nfl finding its next dl coach,0,transfer / football / injury
1903,Lions injury report: Penei Sewell among Detroit players out vs. Bears,USA,,lions injury report penei sewell among detroit players out vs bears,0,transfer / football / injury
1904,"Raiders, Chiefs Final Week 18 injury report",USA,,raiders chiefs final week 18 injury report,0,transfer / football / injury
1905,Penn State's last scholarship quarterback plans to enter the portal,USA,,penn states last scholarship quarterback plans to enter the portal,0,transfer / football / injury
1906,Curt Cignetti: 'It's hard to beat a really good football team twice',USA,,curt cignetti its hard to beat a really good football team twice,-1,Noise / Misc
1907,Celtics' Joe Mazzulla wins Coach of the Month for December,USA,,celtics joe mazzulla wins coach of the month for december,-1,Noise / Misc
1908,Notre Dame football star captain will return for ‘The Last Dance’,USA,,notre dame football star captain will return for the last dance,-1,Noise / Misc
1909,Georgia football redshirt freshman DT enters transfer portal,USA,,georgia football redshirt freshman dt enters transfer portal,0,transfer / football / injury
1910,Michigan State freshman WR announces return to East Lansing,USA,,michigan state freshman wr announces return to east lansing,0,transfer / football / injury
