headline,country,label
Mike McDaniel says he'll be part of Dolphins' search for new GM,USA,neutral
"Judge spares Tennessee lawmaker prison time in corruption case where Trump pardoned ex-speaker, aide",USA,neutral
Kickstart your fitness goals with these Target Wellness Week deals,USA,neutral
Panthers add 2 players from practice squad for regular-season finale,USA,neutral
"California's open carry ban unconstitutional, appeals court rules",USA,neutral
"Ole Miss QB Austin Simmons to enter portal, expected to transfer to Missouri",USA,neutral
"Diane Crump, the first female jockey to ride in the Kentucky Derby, dies at 77",USA,neutral
Texas Longhorns TE Jack Endries to enter 2026 NFL Draft,USA,neutral
"Islam Makhachev, other UFC stars name most anticipated fights of 2026",USA,neutral
"Final Chargers injury report: Who's out, questionable for Week 18",USA,biased
One player Raiders must re-sign this offseason,USA,neutral
Deal of the Day: The best over-ear headphones are back at their lowest price ever,USA,neutral
Google’s TV Streamer is back at its lowest price ever,USA,neutral
Start the year off with a new reusable bottle: Stanley Quenchers are up to 50% off right now,USA,neutral
Florida football RB Ja'Kobi Jackson to enter transfer portal,USA,neutral
Former Ohio State football star says OSU need to fix glaring problem,USA,neutral
Is J.J. McCarthy playing Sunday? Vikings' injury report good news for Lions,USA,neutral
UAB transfer Iverson Hooks schedules visit with Auburn football,USA,neutral
Steelers injury updates: Who is in and who is out vs the Ravens?,USA,neutral
"Here's the ‘unspoken rule’ Lane Kiffin broke, per Shane Beamer",USA,neutral
Russia files diplomatic request asking US to stop pursuing oil tanker | CNN Politics,USA,neutral
Starting LB Jaden Robinson returning to Florida for 2026 season,USA,neutral
"Full injury report for Joel Embiid, Sixers vs. Knicks to finish trip",USA,neutral
"Helicopter crashes in mountains, crews working to reach remote site: Authorities",USA,neutral
Saints officially rule out five major contributors for season finale vs Falcons,USA,neutral
"Missing Alabama boy, 4, found dead 2 miles from home: Police",USA,neutral
Colorado football offers Appalachian State standout defensive tackle,USA,neutral
Stefon Diggs speaks for first time since felony charges revealed,USA,neutral
Report: Indianapolis Colts assistant coach being hired by Notre Dame,USA,neutral
Report: Notre Dame heads to the NFL finding its next DL coach,USA,neutral
Lions injury report: Penei Sewell among Detroit players out vs. Bears,USA,neutral
"Raiders, Chiefs Final Week 18 injury report",USA,biased
Penn State's last scholarship quarterback plans to enter the portal,USA,neutral
Curt Cignetti: 'It's hard to beat a really good football team twice',USA,neutral
Celtics' Joe Mazzulla wins Coach of the Month for December,USA,neutral
Notre Dame football star captain will return for ‘The Last Dance’,USA,neutral
Georgia football redshirt freshman DT enters transfer portal,USA,neutral
Michigan State freshman WR announces return to East Lansing,USA,neutral
Florida Panthers enlist stars for unique cancer fundraiser,USA,biased
Minnesota officials probe child care centers over alleged fraud,USA,neutral
Broncos injury report: 2 players ruled out for Chargers game,USA,neutral
Florida the favorite to land Georgia Tech QB ahead of official visit,USA,biased
Ducks redshirt junior RB Jay Harris plans to enter transfer portal,USA,neutral
UNC targets star Liberty RB Cameron Dickens as transfer portal opens,USA,neutral
Pop-Tarts Bowl most watched non-College Football Playoff bowl this season,USA,neutral
"Steelers vs. Ravens, Friday injury report: Game statuses revealed",USA,neutral
Week 18 picks: Who the experts are taking in Texans vs. Colts,USA,neutral
Report: Rams DC Chris Shula linked to NFC team as head coach candidate,USA,neutral
Commanders rule out two stars for Week 18 at Eagles,USA,neutral
"A third school, from the Big Ten, is entering the mix for Nick Marsh",USA,neutral
"Nets at Wizards betting preview: Prediction, point spread, odds",USA,neutral
Colorado hiker killed in mountain lion attack: Officials,USA,neutral
Mike Vrabel shares updated status on Will Campbell and Milton Williams,USA,neutral
WATCH: Do pet-friendly policies belong in the workplace?,USA,neutral
Texas A&M will reportedly host Auburn wide receiver on a visit,USA,neutral
"Wisconsin edge rusher, former top recruit enters transfer portal",USA,neutral
What I’m shopping from Ulta’s Love Your Skin Sale,USA,biased
Transferring OL twins have scheduled portal visit after leaving MSU,USA,neutral
Ohio investigators seek killer after Columbus dentist and wife are found dead in their home,USA,biased
"Warriors' Steph Curry, Butler, Green ruled out vs. Thunder: TV, odds",USA,neutral
"Iowa football offers, will host transfer portal DB Parker Knutson",USA,neutral
Jan. 6 pipe bomb suspect ordered to remain detained until trial,USA,neutral
Bryce Huff continues to confirm his free-agent signing was a disaster for Eagles,USA,neutral
Texans final injury report: Key defensive starter out for Colts game,USA,biased
Florida football EDGE Tyreak Sapp will play in 2026 Shrine Bowl,USA,neutral
"Nets at Wizards game preview: How to watch, injuries, starting lineups",USA,neutral
Tennessee football kicker Max Gilbert announces transfer,USA,neutral
3 Ravens questionable to play in Week 18 vs. Steelers,USA,neutral
"Nordstrom’s Half-Yearly Sale 2026: Save up to 60% on Skims, Hoka and more",USA,neutral
Wisconsin defensive lineman enters NCAA transfer portal,USA,neutral
Mavericks rookie Cooper Flagg nominated for Player of the Month,USA,neutral
Iowa football offers talented transfer portal WR,USA,neutral
Auburn football offers Charlotte DB Dwight Bootle,USA,neutral
Man fought off a mountain lion weeks before a suspected fatal Colorado attack,USA,neutral
Marlon Humphrey among three Ravens listed as questionable for game vs. Steelers,USA,neutral
Steelers' T.J. Watt breaks his silence on partially collapsed lung,USA,neutral
"Reserve LB Aisea Moa leaving Michigan State, entering portal",USA,neutral
Sixers' Kelly Oubre Jr. gives update on recovery from knee injury,USA,neutral
"In Zohran Mamdani and Rama Duwaji’s New York, everyone is entitled to a little glamour",USA,neutral
WATCH: Zohran Mamdani sworn in as New York City mayor,USA,neutral
"BTS announces March comeback date, putting an end to a nearly four-year hiatus",USA,neutral
The best Pilates socks of 2026 for mat and reformer classes,USA,neutral
ESPN selects 2 Texans defensive stars for 2025 NFL All-Pro team,USA,neutral
Polarizing former Spartan to enter transfer portal for second time,USA,neutral
Christian Barmore speaks for first time since domestic assault charge,USA,neutral
Breaking down Packers' final injury report of Week 18 vs. Vikings,USA,neutral
Saints rule out key players ahead of Week 18 finale vs. Falcons,USA,neutral
WATCH: Lava flows on Mount Etna on New Year's Day,USA,neutral
Iowa football defensive back enters NCAA transfer portal,USA,neutral
"Aaron Jones out, J.J. McCarthy to start at QB vs. Packers",USA,neutral
T.J. Watt injury update: Latest news on Steelers All-Pro pass rusher,USA,biased
Colorado targeting DT Ezra Christensen to boost defensive line,USA,neutral
Ravens sign veteran defender to extension ahead of Week 18 vs Steelers,USA,neutral
Report: Phillip Rivers won't start or be Colts' backup QB vs. Texans,USA,neutral
Shai Gilgeous-Alexander wins December West Player of the Month award,USA,neutral
Texas A&M will reportedly host Illinois kicker next this weekend,USA,neutral
Falcons starting lineups for Week 18 game vs. New Orleans Saints,USA,neutral
Drake accused of using an online gambling platform to inflate play counts of his music,USA,neutral
North Carolina football transfer 'plans to visit Tennessee',USA,neutral
Patriots WR Stefon Diggs breaks silence on criminal assault charges,USA,biased
Updated national title odds after Oregon's quarterfinals victory,USA,neutral
Jordan Mailata provides context to an ongoing Eagles debate,USA,neutral
"How USC football should attack the transfer portal, which is now open",USA,neutral
Djokovic thought his Australian Open was over until fate intervened,Australia,neutral
Breaking: Authorities say Perth Invasion Day bomb incident a 'potential terrorist act',Australia,biased
Telstra warns older iPhones may be unable to connect to Triple Zero,Australia,neutral
Police allege knife-wielding man attempted to enter ambulance,Australia,neutral
"Man arrested after medics allegedly threatened at hospital, police say",Australia,neutral
'Scared for our children': Stronger response urged on alleged rally attack,Australia,neutral
Gem hunter illegally mined tonnes of turquoise ore at NT sacred site,Australia,neutral
Is the mystery of missing tourist Celine Cremer at an end?,Australia,neutral
Chinese authorities to travel to Brisbane as investigation into attack on baby continues,Australia,neutral
ACT heat breaks records as Canberra's south hits 43.5C,Australia,neutral
Western Queensland towns swelter through intense heatwave,Australia,neutral
'Bloody good crew': Fire volunteers praised for saving homes,Australia,neutral
"Doctors fail to tell registrar about driver's vision impairment before fatal crash, inquest hears",Australia,biased
"Phillip Island bones not linked to missing persons case, police say",Australia,neutral
Former member of neo-Nazi group fights to have firearms licence reinstated,Australia,neutral
South Korean court jails wife of former president for accepting bribes,Australia,neutral
Chinese ambassador hints at retaliation over Port of Darwin,Australia,neutral
Model reveals ‘Beauty Queen Killer’ Christopher Wilder’s haunting warning after coming face-to-face with maniac,Australia,neutral
Chalmers says inflation is not his fault but will need a new story if rates rise,Australia,neutral
Pastoralists get respite with nearly a year of rain in one day,Australia,neutral
'Blood smell was everywhere': Doctor fled Iran after trying to save massacre victims,Australia,neutral
Man tackled at town hall after spraying unknown substance on US congresswoman,Australia,neutral
Breaking: Residents urged to evacuate as two bushfires burn in Perth's north,Australia,neutral
"Fake Botox still being imported into Australia, months after first warning",Australia,biased
'One-off' literary festival to take place in lieu of Adelaide Writers' Week,Australia,neutral
Boy accused of e-bike death denies manslaughter charge,Australia,neutral
"Luxury $1,900-a-night resort to reopen in remote valley with no road in",Australia,neutral
Sobering export report for Australian producers as world turns off wine consumption,Australia,neutral
Free agent Khawaja set to play on in BBL,Australia,biased
Breaking: Remains found during search for missing tourist Celine Cremer,Australia,neutral
16 structures lost in Otways fire as major fires continue to burn,Australia,neutral
Littleproud open to Ley meeting after Nationals spill resolved,Australia,neutral
David Littleproud faces unlikely leadership challenge,Australia,neutral
Alex Volkanovski's glorious past meets an uncertain future at UFC 325,Australia,neutral
Dozens of bats entangled in Queensland golf club netting,Australia,neutral
Breaking: Guilty plea over murder of Tasmanian police officer,Australia,biased
Doomsday Clock moves closer than ever to point of human annihilation,Australia,neutral
Adults turn to viral AI vegetables on social media for kitchen life-hacks and advice,Australia,neutral
"Tourist mauled by snow leopard while trying to take photo, Chinese media reports",Australia,neutral
The 'official' temperature does not tell the full story,Australia,neutral
Charges dropped against man accused of involvement in Pauline Sowry's suspected murder,Australia,neutral
